id,target
4689,7
4690,6
4691,19
4692,19
4693,13
4694,1
4695,7
4696,6
4697,2
4698,16
4699,12
4700,2
4701,17
4702,15
4703,13
4704,9
4705,3
4706,8
4707,0
4708,9
4709,6
4710,12
4711,14
4712,4
4713,14
4714,2
4715,14
4716,5
4717,5
4718,5
4719,9
4720,4
4721,15
4722,6
4723,5
4724,11
4725,12
4726,13
4727,6
4728,4
4729,10
4730,10
4731,9
4732,7
4733,10
4734,5
4735,4
4736,19
4737,9
4738,14
4739,14
4740,11
4741,9
4742,9
4743,10
4744,18
4745,8
4746,15
4747,6
4748,1
4749,15
4750,13
4751,15
4752,13
4753,6
4754,7
4755,6
4756,3
4757,4
4758,9
4759,6
4760,2
4761,13
4762,15
4763,18
4764,14
4765,15
4766,15
4767,15
4768,10
4769,1
4770,11
4771,2
4772,5
4773,17
4774,4
4775,1
4776,17
4777,4
4778,5
4779,15
4780,5
4781,19
4782,10
4783,10
4784,7
4785,14
4786,1
4787,9
4788,2
4789,7
4790,13
4791,8
4792,13
4793,16
4794,17
4795,11
4796,8
4797,12
4798,4
4799,4
4800,12
4801,10
4802,9
4803,1
4804,13
4805,10
4806,17
4807,7
4808,3
4809,4
4810,8
4811,16
4812,16
4813,7
4814,10
4815,12
4816,11
4817,2
4818,2
4819,3
4820,1
4821,5
4822,1
4823,1
4824,9
4825,15
4826,5
4827,15
4828,13
4829,6
4830,16
4831,0
4832,11
4833,12
4834,15
4835,2
4836,1
4837,4
4838,10
4839,2
4840,1
4841,14
4842,3
4843,4
4844,17
4845,18
4846,13
4847,13
4848,9
4849,5
4850,9
4851,15
4852,1
4853,6
4854,3
4855,6
4856,1
4857,4
4858,1
4859,2
4860,2
4861,13
4862,13
4863,11
4864,0
4865,11
4866,5
4867,18
4868,1
4869,17
4870,2
4871,8
4872,12
4873,10
4874,4
4875,10
4876,16
4877,7
4878,5
4879,18
4880,14
4881,15
4882,3
4883,16
4884,15
4885,1
4886,16
4887,11
4888,11
4889,4
4890,5
4891,15
4892,3
4893,1
4894,6
4895,19
4896,3
4897,6
4898,15
4899,7
4900,9
4901,8
4902,11
4903,0
4904,8
4905,1
4906,11
4907,15
4908,9
4909,16
4910,13
4911,5
4912,15
4913,12
4914,17
4915,19
4916,16
4917,16
4918,13
4919,4
4920,12
4921,12
4922,14
4923,7
4924,14
4925,9
4926,15
4927,6
4928,17
4929,10
4930,17
4931,7
4932,16
4933,15
4934,14
4935,6
4936,4
4937,5
4938,2
4939,7
4940,7
4941,8
4942,6
4943,15
4944,10
4945,13
4946,8
4947,2
4948,7
4949,13
4950,2
4951,0
4952,13
4953,14
4954,4
4955,1
4956,7
4957,9
4958,6
4959,10
4960,15
4961,3
4962,0
4963,19
4964,17
4965,4
4966,2
4967,11
4968,2
4969,0
4970,8
4971,7
4972,2
4973,11
4974,10
4975,14
4976,13
4977,8
4978,9
4979,10
4980,5
4981,14
4982,13
4983,7
4984,3
4985,0
4986,14
4987,17
4988,6
4989,9
4990,17
4991,11
4992,16
4993,13
4994,6
4995,12
4996,1
4997,15
4998,14
4999,0
5000,2
5001,0
5002,9
5003,4
5004,11
5005,14
5006,12
5007,15
5008,0
5009,6
5010,6
5011,13
5012,4
5013,3
5014,3
5015,1
5016,4
5017,4
5018,14
5019,2
5020,15
5021,3
5022,12
5023,17
5024,16
5025,4
5026,6
5027,3
5028,16
5029,11
5030,15
5031,14
5032,18
5033,4
5034,3
5035,2
5036,18
5037,9
5038,7
5039,2
5040,13
5041,15
5042,16
5043,0
5044,17
5045,7
5046,9
5047,14
5048,7
5049,10
5050,11
5051,9
5052,0
5053,7
5054,15
5055,1
5056,0
5057,1
5058,4
5059,15
5060,15
5061,11
5062,2
5063,8
5064,9
5065,2
5066,4
5067,17
5068,11
5069,10
5070,10
5071,12
5072,16
5073,1
5074,6
5075,1
5076,5
5077,3
5078,9
5079,11
5080,10
5081,15
5082,1
5083,0
5084,19
5085,1
5086,1
5087,11
5088,8
5089,9
5090,15
5091,17
5092,1
5093,6
5094,6
5095,5
5096,9
5097,4
5098,12
5099,5
5100,18
5101,11
5102,8
5103,2
5104,2
5105,5
5106,0
5107,10
5108,1
5109,12
5110,1
5111,16
5112,10
5113,8
5114,15
5115,4
5116,15
5117,6
5118,3
5119,8
5120,4
5121,4
5122,7
5123,9
5124,1
5125,6
5126,10
5127,16
5128,4
5129,2
5130,3
5131,1
5132,8
5133,12
5134,10
5135,8
5136,14
5137,12
5138,8
5139,3
5140,14
5141,4
5142,4
5143,5
5144,7
5145,19
5146,3
5147,4
5148,15
5149,2
5150,16
5151,15
5152,13
5153,3
5154,18
5155,4
5156,1
5157,2
5158,3
5159,6
5160,1
5161,11
5162,4
5163,8
5164,1
5165,4
5166,4
5167,10
5168,12
5169,17
5170,0
5171,17
5172,14
5173,11
5174,18
5175,10
5176,4
5177,4
5178,17
5179,5
5180,2
5181,1
5182,13
5183,3
5184,17
5185,17
5186,9
5187,9
5188,12
5189,5
5190,14
5191,1
5192,15
5193,5
5194,3
5195,18
5196,0
5197,17
5198,7
5199,15
5200,0
5201,11
5202,13
5203,10
5204,7
5205,15
5206,18
5207,6
5208,16
5209,2
5210,5
5211,10
5212,2
5213,10
5214,13
5215,11
5216,8
5217,9
5218,11
5219,1
5220,15
5221,16
5222,12
5223,18
5224,16
5225,17
5226,3
5227,17
5228,15
5229,6
5230,16
5231,13
5232,15
5233,7
5234,8
5235,13
5236,7
5237,13
5238,15
5239,12
5240,17
5241,8
5242,17
5243,2
5244,0
5245,8
5246,18
5247,15
5248,2
5249,14
5250,15
5251,15
5252,8
5253,13
5254,0
5255,1
5256,17
5257,14
5258,4
5259,18
5260,16
5261,0
5262,3
5263,18
5264,1
5265,10
5266,15
5267,12
5268,3
5269,3
5270,15
5271,18
5272,15
5273,4
5274,1
5275,7
5276,1
5277,13
5278,2
5279,13
5280,16
5281,12
5282,11
5283,11
5284,1
5285,6
5286,18
5287,16
5288,13
5289,4
5290,8
5291,15
5292,11
5293,10
5294,9
5295,11
5296,9
5297,5
5298,6
5299,9
5300,9
5301,16
5302,12
5303,17
5304,8
5305,15
5306,3
5307,1
5308,3
5309,13
5310,6
5311,10
5312,7
5313,1
5314,17
5315,13
5316,8
5317,18
5318,10
5319,8
5320,16
5321,15
5322,9
5323,10
5324,1
5325,8
5326,16
5327,6
5328,7
5329,7
5330,1
5331,4
5332,3
5333,12
5334,2
5335,3
5336,7
5337,3
5338,13
5339,16
5340,2
5341,18
5342,4
5343,8
5344,4
5345,1
5346,12
5347,5
5348,9
5349,16
5350,18
5351,15
5352,16
5353,16
5354,13
5355,17
5356,3
5357,13
5358,1
5359,10
5360,4
5361,11
5362,13
5363,15
5364,1
5365,12
5366,9
5367,8
5368,9
5369,5
5370,10
5371,5
5372,1
5373,1
5374,5
5375,6
5376,8
5377,16
5378,15
5379,0
5380,16
5381,13
5382,2
5383,5
5384,9
5385,13
5386,7
5387,7
5388,5
5389,18
5390,14
5391,4
5392,7
5393,16
5394,9
5395,4
5396,7
5397,8
5398,9
5399,11
5400,15
5401,14
5402,0
5403,1
5404,1
5405,6
5406,6
5407,13
5408,10
5409,7
5410,2
5411,7
5412,12
5413,12
5414,18
5415,3
5416,8
5417,0
5418,6
5419,13
5420,4
5421,19
5422,1
5423,2
5424,14
5425,1
5426,11
5427,3
5428,19
5429,8
5430,3
5431,0
5432,17
5433,11
5434,17
5435,5
5436,6
5437,4
5438,7
5439,18
5440,4
5441,13
5442,4
5443,8
5444,0
5445,12
5446,14
5447,7
5448,4
5449,5
5450,11
5451,12
5452,15
5453,1
5454,18
5455,0
5456,15
5457,0
5458,3
5459,16
5460,13
5461,12
5462,9
5463,9
5464,8
5465,10
5466,9
5467,3
5468,15
5469,11
5470,5
5471,2
5472,5
5473,16
5474,9
5475,4
5476,2
5477,15
5478,10
5479,16
5480,12
5481,11
5482,0
5483,18
5484,3
5485,0
5486,16
5487,15
5488,9
5489,12
5490,5
5491,8
5492,3
5493,7
5494,4
5495,13
5496,8
5497,8
5498,11
5499,2
5500,7
5501,0
5502,12
5503,11
5504,0
5505,2
5506,7
5507,9
5508,5
5509,1
5510,6
5511,2
5512,6
5513,16
5514,0
5515,7
5516,19
5517,10
5518,9
5519,15
5520,2
5521,11
5522,10
5523,19
5524,17
5525,8
5526,12
5527,5
5528,18
5529,12
5530,1
5531,17
5532,15
5533,3
5534,7
5535,12
5536,4
5537,15
5538,6
5539,11
5540,3
5541,14
5542,4
5543,19
5544,10
5545,8
5546,4
5547,15
5548,8
5549,9
5550,1
5551,5
5552,14
5553,4
5554,6
5555,9
5556,6
5557,12
5558,3
5559,10
5560,1
5561,7
5562,0
5563,15
5564,5
5565,8
5566,1
5567,12
5568,2
5569,18
5570,12
5571,9
5572,16
5573,9
5574,13
5575,16
5576,16
5577,4
5578,15
5579,1
5580,14
5581,13
5582,10
5583,6
5584,14
5585,17
5586,11
5587,9
5588,2
5589,4
5590,0
5591,16
5592,1
5593,17
5594,8
5595,4
5596,9
5597,7
5598,17
5599,6
5600,8
5601,3
5602,14
5603,12
5604,12
5605,6
5606,17
5607,14
5608,2
5609,1
5610,7
5611,5
5612,3
5613,2
5614,2
5615,1
5616,5
5617,13
5618,6
5619,13
5620,7
5621,15
5622,18
5623,8
5624,16
5625,6
5626,1
5627,6
5628,17
5629,16
5630,12
5631,7
5632,7
5633,14
5634,6
5635,4
5636,5
5637,8
5638,11
5639,14
5640,9
5641,17
5642,15
5643,17
5644,15
5645,16
5646,18
5647,15
5648,5
5649,18
5650,8
5651,1
5652,5
5653,7
5654,16
5655,12
5656,13
5657,19
5658,10
5659,8
5660,12
5661,14
5662,11
5663,5
5664,11
5665,4
5666,15
5667,7
5668,4
5669,3
5670,4
5671,13
5672,16
5673,16
5674,11
5675,16
5676,10
5677,14
5678,5
5679,7
5680,11
5681,2
5682,11
5683,17
5684,0
5685,2
5686,16
5687,6
5688,4
5689,3
5690,15
5691,11
5692,4
5693,11
5694,1
5695,18
5696,6
5697,1
5698,16
5699,9
5700,17
5701,2
5702,17
5703,3
5704,15
5705,16
5706,4
5707,15
5708,12
5709,9
5710,2
5711,16
5712,3
5713,0
5714,9
5715,9
5716,0
5717,1
5718,15
5719,10
5720,8
5721,17
5722,12
5723,2
5724,7
5725,7
5726,12
5727,13
5728,9
5729,19
5730,16
5731,15
5732,13
5733,17
5734,9
5735,14
5736,8
5737,6
5738,3
5739,8
5740,11
5741,18
5742,5
5743,16
5744,3
5745,7
5746,4
5747,12
5748,15
5749,7
5750,4
5751,9
5752,13
5753,9
5754,9
5755,19
5756,10
5757,9
5758,3
5759,1
5760,17
5761,7
5762,5
5763,16
5764,6
5765,13
5766,1
5767,15
5768,7
5769,16
5770,3
5771,16
5772,3
5773,3
5774,16
5775,9
5776,18
5777,11
5778,16
5779,17
5780,4
5781,6
5782,15
5783,0
5784,5
5785,17
5786,15
5787,5
5788,17
5789,13
5790,8
5791,13
5792,17
5793,3
5794,1
5795,4
5796,10
5797,7
5798,9
5799,12
5800,1
5801,10
5802,7
5803,11
5804,0
5805,9
5806,4
5807,10
5808,12
5809,1
5810,5
5811,10
5812,1
5813,5
5814,16
5815,6
5816,17
5817,16
5818,15
5819,3
5820,3
5821,15
5822,5
5823,1
5824,11
5825,19
5826,10
5827,12
5828,12
5829,19
5830,18
5831,7
5832,4
5833,14
5834,7
5835,9
5836,3
5837,15
5838,12
5839,5
5840,9
5841,13
5842,2
5843,4
5844,16
5845,10
5846,17
5847,16
5848,3
5849,15
5850,7
5851,12
5852,10
5853,11
5854,4
5855,7
5856,16
5857,14
5858,14
5859,15
5860,1
5861,17
5862,11
5863,5
5864,7
5865,15
5866,4
5867,12
5868,7
5869,12
5870,5
5871,8
5872,6
5873,5
5874,4
5875,18
5876,6
5877,15
5878,1
5879,3
5880,11
5881,9
5882,18
5883,10
5884,1
5885,10
5886,13
5887,8
5888,15
5889,0
5890,15
5891,14
5892,15
5893,6
5894,16
5895,8
5896,18
5897,8
5898,14
5899,6
5900,17
5901,8
5902,5
5903,9
5904,6
5905,7
5906,5
5907,2
5908,3
5909,12
5910,1
5911,17
5912,3
5913,5
5914,14
5915,13
5916,7
5917,10
5918,16
5919,5
5920,13
5921,15
5922,4
5923,17
5924,6
5925,18
5926,7
5927,9
5928,13
5929,14
5930,15
5931,13
5932,3
5933,5
5934,10
5935,9
5936,7
5937,16
5938,2
5939,6
5940,4
5941,13
5942,12
5943,15
5944,18
5945,7
5946,14
5947,18
5948,5
5949,0
5950,9
5951,16
5952,11
5953,13
5954,7
5955,8
5956,2
5957,1
5958,17
5959,11
5960,6
5961,4
5962,4
5963,14
5964,15
5965,17
5966,3
5967,10
5968,3
5969,16
5970,11
5971,18
5972,5
5973,2
5974,8
5975,18
5976,12
5977,12
5978,9
5979,18
5980,1
5981,13
5982,13
5983,12
5984,17
5985,16
5986,6
5987,3
5988,13
5989,13
5990,5
5991,10
5992,18
5993,18
5994,2
5995,16
5996,12
5997,12
5998,18
5999,15
6000,8
6001,13
6002,16
6003,11
6004,17
6005,10
6006,14
6007,13
6008,9
6009,10
6010,14
6011,18
6012,0
6013,4
6014,4
6015,3
6016,3
6017,1
6018,8
6019,2
6020,7
6021,15
6022,8
6023,1
6024,15
6025,18
6026,12
6027,12
6028,16
6029,15
6030,5
6031,10
6032,10
6033,15
6034,11
6035,6
6036,2
6037,2
6038,16
6039,14
6040,17
6041,3
6042,10
6043,4
6044,4
6045,8
6046,0
6047,14
6048,9
6049,6
6050,13
6051,16
6052,13
6053,15
6054,6
6055,10
6056,6
6057,15
6058,1
6059,10
6060,2
6061,8
6062,1
6063,6
6064,15
6065,10
6066,0
6067,9
6068,8
6069,5
6070,7
6071,18
6072,14
6073,2
6074,13
6075,14
6076,12
6077,13
6078,5
6079,4
6080,12
6081,9
6082,1
6083,2
6084,18
6085,2
6086,6
6087,5
6088,5
6089,0
6090,2
6091,9
6092,8
6093,5
6094,11
6095,4
6096,7
6097,9
6098,9
6099,5
6100,13
6101,2
6102,8
6103,7
6104,18
6105,13
6106,6
6107,18
6108,10
6109,17
6110,18
6111,10
6112,9
6113,9
6114,7
6115,18
6116,16
6117,18
6118,16
6119,8
6120,13
6121,9
6122,10
6123,8
6124,1
6125,1
6126,18
6127,17
6128,2
6129,7
6130,0
6131,6
6132,16
6133,5
6134,16
6135,12
6136,7
6137,15
6138,15
6139,9
6140,11
6141,17
6142,14
6143,5
6144,18
6145,11
6146,15
6147,6
6148,2
6149,5
6150,4
6151,12
6152,14
6153,17
6154,9
6155,10
6156,19
6157,11
6158,5
6159,16
6160,9
6161,16
6162,5
6163,4
6164,14
6165,2
6166,11
6167,8
6168,10
6169,14
6170,14
6171,10
6172,1
6173,11
6174,18
6175,10
6176,9
6177,9
6178,15
6179,0
6180,10
6181,8
6182,10
6183,6
6184,16
6185,8
6186,19
6187,1
6188,7
6189,7
6190,9
6191,15
6192,3
6193,14
6194,9
6195,4
6196,18
6197,14
6198,1
6199,15
6200,9
6201,4
6202,13
6203,13
6204,15
6205,9
6206,1
6207,16
6208,8
6209,19
6210,13
6211,11
6212,16
6213,5
6214,16
6215,5
6216,11
6217,17
6218,9
6219,0
6220,13
6221,10
6222,16
6223,1
6224,15
6225,3
6226,6
6227,12
6228,15
6229,16
6230,15
6231,6
6232,15
6233,7
6234,15
6235,16
6236,8
6237,14
6238,3
6239,0
6240,2
6241,2
6242,6
6243,1
6244,2
6245,5
6246,15
6247,4
6248,11
6249,16
6250,11
6251,15
6252,15
6253,1
6254,16
6255,4
6256,18
6257,0
6258,9
6259,16
6260,0
6261,5
6262,1
6263,11
6264,19
6265,0
6266,5
6267,2
6268,0
6269,1
6270,6
6271,17
6272,4
6273,3
6274,2
6275,14
6276,10
6277,18
6278,11
6279,1
6280,7
6281,16
6282,7
6283,10
6284,1
6285,13
6286,3
6287,4
6288,0
6289,10
6290,18
6291,14
6292,3
6293,7
6294,4
6295,1
6296,19
6297,7
6298,8
6299,5
6300,13
6301,2
6302,19
6303,14
6304,4
6305,7
6306,2
6307,2
6308,1
6309,9
6310,17
6311,15
6312,3
6313,15
6314,14
6315,14
6316,7
6317,11
6318,14
6319,1
6320,3
6321,15
6322,14
6323,1
6324,7
6325,11
6326,5
6327,9
6328,0
6329,9
6330,15
6331,15
6332,7
6333,12
6334,11
6335,8
6336,9
6337,8
6338,10
6339,7
6340,9
6341,19
6342,3
6343,18
6344,14
6345,16
6346,6
6347,7
6348,15
6349,14
6350,1
6351,18
6352,8
6353,5
6354,14
6355,11
6356,5
6357,19
6358,7
6359,12
6360,12
6361,0
6362,9
6363,6
6364,0
6365,6
6366,4
6367,15
6368,14
6369,19
6370,6
6371,6
6372,9
6373,9
6374,1
6375,17
6376,5
6377,15
6378,9
6379,4
6380,13
6381,3
6382,3
6383,15
6384,10
6385,4
6386,17
6387,8
6388,9
6389,12
6390,12
6391,8
6392,14
6393,6
6394,3
6395,4
6396,7
6397,4
6398,17
6399,4
6400,14
6401,9
6402,8
6403,12
6404,11
6405,8
6406,7
6407,10
6408,5
6409,18
6410,2
6411,3
6412,16
6413,2
6414,18
6415,10
6416,7
6417,8
6418,5
6419,8
6420,19
6421,18
6422,0
6423,0
6424,5
6425,11
6426,6
6427,0
6428,4
6429,7
6430,5
6431,10
6432,17
6433,10
6434,3
6435,4
6436,14
6437,14
6438,2
6439,12
6440,17
6441,13
6442,7
6443,3
6444,4
6445,5
6446,11
6447,6
6448,2
6449,4
6450,10
6451,15
6452,17
6453,16
6454,16
6455,11
6456,4
6457,8
6458,4
6459,15
6460,10
6461,9
6462,6
6463,17
6464,7
6465,16
6466,2
6467,14
6468,13
6469,5
6470,12
6471,11
6472,18
6473,13
6474,10
6475,9
6476,5
6477,17
6478,6
6479,5
6480,1
6481,3
6482,16
6483,9
6484,6
6485,12
6486,16
6487,7
6488,11
6489,19
6490,12
6491,1
6492,5
6493,6
6494,3
6495,18
6496,16
6497,1
6498,11
6499,3
6500,3
6501,16
6502,7
6503,12
6504,2
6505,18
6506,6
6507,10
6508,10
6509,19
6510,4
6511,9
6512,9
6513,6
6514,0
6515,12
6516,15
6517,17
6518,10
6519,18
6520,17
6521,10
6522,15
6523,4
6524,17
6525,11
6526,15
6527,8
6528,8
6529,6
6530,4
6531,9
6532,16
6533,10
6534,9
6535,10
6536,2
6537,2
6538,16
6539,11
6540,13
6541,15
6542,0
6543,7
6544,18
6545,1
6546,12
6547,4
6548,4
6549,16
6550,6
6551,2
6552,6
6553,5
6554,15
6555,4
6556,18
6557,17
6558,14
6559,12
6560,15
6561,5
6562,15
6563,7
6564,2
6565,12
6566,6
6567,15
6568,9
6569,11
6570,12
6571,19
6572,8
6573,3
6574,7
6575,13
6576,1
6577,8
6578,9
6579,1
6580,4
6581,14
6582,7
6583,5
6584,11
6585,3
6586,3
6587,12
6588,13
6589,7
6590,1
6591,10
6592,12
6593,0
6594,12
6595,15
6596,8
6597,0
6598,17
6599,7
6600,3
6601,8
6602,11
6603,11
6604,3
6605,6
6606,17
6607,7
6608,4
6609,1
6610,7
6611,2
6612,13
6613,3
6614,17
6615,12
6616,9
6617,16
6618,8
6619,2
6620,8
6621,2
6622,1
6623,1
6624,3
6625,12
6626,1
6627,8
6628,1
6629,6
6630,6
6631,11
6632,15
6633,10
6634,2
6635,0
6636,16
6637,15
6638,1
6639,11
6640,13
6641,12
6642,12
6643,7
6644,13
6645,0
6646,18
6647,9
6648,16
6649,6
6650,13
6651,9
6652,5
6653,12
6654,5
6655,12
6656,2
6657,2
6658,14
6659,7
6660,10
6661,7
6662,19
6663,17
6664,17
6665,9
6666,5
6667,1
6668,6
6669,15
6670,7
6671,11
6672,10
6673,13
6674,2
6675,16
6676,4
6677,11
6678,6
6679,3
6680,10
6681,16
6682,17
6683,1
6684,18
6685,7
6686,0
6687,4
6688,6
6689,15
6690,14
6691,14
6692,5
6693,15
6694,10
6695,1
6696,8
6697,13
6698,3
6699,7
6700,10
6701,8
6702,12
6703,16
6704,7
6705,1
6706,1
6707,9
6708,0
6709,4
6710,0
6711,9
6712,15
6713,6
6714,5
6715,0
6716,13
6717,4
6718,5
6719,1
6720,3
6721,3
6722,16
6723,15
6724,7
6725,15
6726,17
6727,18
6728,4
6729,14
6730,1
6731,6
6732,3
6733,17
6734,16
6735,13
6736,4
6737,11
6738,9
6739,13
6740,5
6741,1
6742,9
6743,14
6744,14
6745,2
6746,15
6747,11
6748,9
6749,18
6750,16
6751,4
6752,6
6753,13
6754,15
6755,12
6756,7
6757,11
6758,6
6759,8
6760,0
6761,1
6762,4
6763,13
6764,16
6765,1
6766,17
6767,13
6768,16
6769,2
6770,3
6771,10
6772,17
6773,3
6774,18
6775,6
6776,2
6777,13
6778,7
6779,5
6780,6
6781,4
6782,8
6783,16
6784,6
6785,12
6786,1
6787,10
6788,4
6789,7
6790,19
6791,15
6792,6
6793,8
6794,3
6795,13
6796,11
6797,9
6798,15
6799,13
6800,7
6801,4
6802,7
6803,10
6804,4
6805,10
6806,10
6807,15
6808,15
6809,16
6810,9
6811,2
6812,1
6813,2
6814,9
6815,3
6816,11
6817,12
6818,4
6819,5
6820,17
6821,16
6822,11
6823,2
6824,15
6825,9
6826,10
6827,19
6828,5
6829,1
6830,8
6831,6
6832,7
6833,10
6834,14
6835,11
6836,12
6837,14
6838,17
6839,7
6840,9
6841,8
6842,12
6843,11
6844,4
6845,5
6846,11
6847,16
6848,1
6849,12
6850,11
6851,2
6852,17
6853,18
6854,16
6855,13
6856,15
6857,7
6858,18
6859,10
6860,1
6861,6
6862,14
6863,7
6864,6
6865,13
6866,11
6867,6
6868,15
6869,0
6870,3
6871,15
6872,13
6873,3
6874,12
6875,7
6876,17
6877,14
6878,5
6879,7
6880,4
6881,15
6882,12
6883,7
6884,7
6885,1
6886,1
6887,17
6888,11
6889,3
6890,15
6891,10
6892,17
6893,5
6894,1
6895,13
6896,14
6897,5
6898,12
6899,15
6900,8
6901,18
6902,1
6903,16
6904,8
6905,15
6906,16
6907,8
6908,3
6909,6
6910,8
6911,11
6912,6
6913,15
6914,1
6915,4
6916,10
6917,16
6918,7
6919,9
6920,17
6921,5
6922,16
6923,0
6924,10
6925,3
6926,2
6927,2
6928,8
6929,17
6930,8
6931,8
6932,1
6933,14
6934,4
6935,0
6936,17
6937,5
6938,14
6939,2
6940,1
6941,5
6942,13
6943,7
6944,0
6945,4
6946,17
6947,10
6948,11
6949,7
6950,8
6951,15
6952,9
6953,7
6954,15
6955,17
6956,17
6957,9
6958,14
6959,15
6960,5
6961,2
